,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Tar&Grv,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MasVnrType_none,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_ConLD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionFeedr,ConditionPosA,ConditionRRAn,ConditionNorm,ConditionArtery,ConditionRRAe,ConditionPosN,ExteriorAsbShng,ExteriorVinylSd,ExteriorHdBoard,ExteriorStucco,ExteriorWd Shng,ExteriorImStucc,ExteriorWdShing,ExteriorMetalSd,ExteriorCmentBd,ExteriorCemntBd,ExteriorPlywood,ExteriorBrkFace,ExteriorWd Sdng,ExteriorBrk Cmn
1214,999,0,3,3,3,784.0,0.0,4,1,1.0,0.0,3,1,0,2,2,0,0,0,1,7,300.0,1.0,3,3,1962.0,999,0,2,1215,1,2,2,10205,69.0,2,0,85,0.0,0,5,72,5,5,2,0,0,134500.0,0,6,925.0,3,150,1962,1962,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1215,894,0,3,3,1,180.0,374.0,3,2,0.0,0.0,3,1,0,2,2,3,0,0,1,7,384.0,1.0,3,3,1966.0,894,0,2,1216,1,2,2,7094,99.0,2,0,20,0.0,0,5,0,5,5,2,0,0,125000.0,0,5,894.0,3,0,1966,1966,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1216,1318,584,4,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,2,2,0,0,0,2,7,539.0,2.0,3,3,1978.0,1902,0,2,1217,2,2,2,8930,68.0,3,0,90,0.0,0,4,0,5,6,2,0,0,112000.0,0,8,0.0,3,0,1978,1978,2010,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1217,1314,0,3,3,2,936.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,552.0,2.0,3,3,2009.0,1314,0,4,1218,1,3,2,8640,72.0,3,0,20,72.0,0,9,112,5,8,2,0,0,229456.0,0,6,1300.0,3,135,2009,2009,2009,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1218,672,240,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,2,2,0,0,0,1,7,0.0,0.0,0,0,1979.0,912,0,3,1219,1,2,2,6240,52.0,3,0,50,0.0,0,7,0,5,4,0,0,0,80500.0,0,3,0.0,3,0,1947,1950,2006,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,672,546,3,3,1,0.0,0.0,1,1,0.0,0.0,3,1,0,2,2,0,0,0,1,7,0.0,0.0,0,0,1979.0,1218,1,2,1220,1,2,2,1680,21.0,3,0,160,236.0,0,4,0,5,6,0,0,0,91500.0,0,7,672.0,3,201,1971,1971,2006,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1220,912,0,2,3,1,312.0,600.0,3,2,0.0,0.0,3,1,0,2,2,0,0,0,1,7,288.0,1.0,3,3,1964.0,912,0,2,1221,1,2,2,7800,66.0,2,0,20,0.0,0,11,0,5,5,2,0,0,115000.0,0,5,912.0,3,0,1964,1964,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1221,1211,0,3,3,1,250.0,492.0,4,2,0.0,0.0,3,1,0,2,2,0,3,1,1,7,322.0,1.0,3,3,1968.0,1211,0,4,1222,1,2,2,8250,55.0,3,0,20,0.0,0,8,63,5,5,2,0,0,134000.0,0,5,952.0,3,0,1968,1968,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1222,1168,678,3,3,2,196.0,0.0,3,1,0.0,0.0,3,1,0,2,2,2,4,1,2,7,315.0,1.0,3,3,1949.0,1846,0,4,1223,1,2,2,10496,78.0,3,0,50,320.0,0,1,0,6,6,2,0,0,143000.0,0,7,1040.0,3,0,1949,1950,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1223,2136,0,4,2,1,756.0,0.0,2,1,0.0,0.0,3,0,0,2,2,3,0,0,2,4,528.0,2.0,3,3,1951.0,2136,0,2,1224,1,2,2,10680,89.0,3,0,20,44.0,0,10,30,3,5,2,0,0,137900.0,0,7,2136.0,3,0,1951,1951,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1224,788,702,3,3,3,724.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,4,1,2,7,388.0,2.0,3,3,2004.0,1490,1,4,1225,1,3,2,15384,60.0,2,0,60,0.0,0,2,75,5,7,2,0,0,184000.0,0,8,788.0,3,100,2004,2005,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1225,1138,0,3,3,3,507.0,0.0,6,1,0.0,1.0,3,1,0,3,2,1,0,0,1,7,264.0,1.0,3,3,1958.0,1138,0,4,1226,1,2,2,10482,65.0,3,0,80,63.0,0,6,0,8,6,2,0,0,145000.0,0,6,588.0,3,224,1958,1958,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1226,894,1039,4,3,2,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,668.0,3.0,3,3,2007.0,1933,1,4,1227,1,3,2,14598,86.0,2,0,60,74.0,0,1,18,5,6,2,0,0,214000.0,0,9,894.0,3,100,2007,2007,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1227,912,0,2,3,1,595.0,0.0,5,1,1.0,0.0,3,1,0,2,2,0,0,0,1,7,576.0,2.0,3,3,1992.0,912,0,4,1228,1,3,2,8872,72.0,3,0,20,300.0,0,12,240,8,5,2,0,0,147000.0,0,5,912.0,3,0,1965,2008,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1228,1702,0,1,3,1,1540.0,0.0,6,1,1.0,0.0,5,1,0,2,4,0,4,1,1,7,1052.0,3.0,3,3,2008.0,1702,1,4,1229,1,4,2,8769,65.0,3,0,120,766.0,0,10,72,5,9,2,0,0,367294.0,224,7,1702.0,3,0,2008,2008,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1229,1507,0,4,3,1,666.0,0.0,5,1,0.0,0.0,3,1,0,2,2,2,0,0,2,3,404.0,1.0,3,3,1960.0,1507,0,3,1230,1,2,2,7910,70.0,3,0,80,0.0,0,8,0,5,5,2,0,0,127000.0,0,7,1075.0,3,0,1960,1960,2008,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1230,1361,1259,4,3,1,498.0,211.0,6,3,0.0,0.0,4,1,145,2,2,0,3,1,2,7,600.0,2.0,3,3,1977.0,2620,2,4,1231,2,2,2,18890,68.0,2,0,90,1.0,8300,8,24,5,5,0,0,0,190000.0,0,12,1361.0,3,155,1977,1977,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1231,1190,0,3,3,3,803.0,0.0,5,1,1.0,0.0,3,1,0,2,2,2,0,0,1,7,540.0,2.0,3,3,1962.0,1190,0,2,1232,1,2,2,7728,70.0,3,0,90,120.0,0,5,18,6,5,2,0,0,132500.0,0,6,1106.0,3,0,1962,1962,2006,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1232,1224,0,2,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,2,2,0,0,0,2,7,462.0,2.0,3,3,1962.0,1224,0,2,1233,2,2,2,9842,70.0,3,0,90,0.0,0,3,0,5,4,2,0,0,101800.0,0,6,0.0,3,0,1962,1962,2007,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1233,1188,0,3,3,1,1000.0,0.0,3,1,1.0,0.0,3,1,0,2,2,3,0,0,1,7,531.0,2.0,3,3,1959.0,1188,0,1,1234,1,2,2,12160,68.0,2,0,20,180.0,0,5,0,5,5,2,0,0,142000.0,0,6,1188.0,3,0,1959,1959,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1234,1024,940,4,3,3,0.0,0.0,1,1,0.0,0.0,3,0,0,2,2,0,0,0,1,7,0.0,0.0,0,0,1979.0,1964,1,2,1235,1,2,2,8525,55.0,3,0,70,0.0,0,11,192,6,5,0,0,0,130000.0,0,7,940.0,3,0,1911,1950,2008,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1235,892,892,4,3,2,0.0,0.0,1,1,0.0,0.0,4,1,0,2,2,0,0,0,1,7,180.0,1.0,2,2,1914.0,1784,1,3,1236,1,2,2,13132,96.0,3,0,70,0.0,0,7,40,5,5,0,0,0,138887.0,0,9,747.0,3,203,1914,1950,2006,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1236,764,862,2,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,0,0,2,7,474.0,2.0,3,3,2003.0,1626,1,4,1237,1,3,2,2628,36.0,3,0,160,106.0,0,6,27,5,7,2,0,0,175500.0,0,6,764.0,3,0,2003,2003,2010,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1237,847,1101,4,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,434.0,2.0,3,3,2004.0,1948,1,4,1238,1,3,2,12393,41.0,1,0,60,0.0,0,9,48,5,7,2,0,0,195000.0,0,8,847.0,3,100,2004,2005,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1238,1141,0,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,0,0,1,7,484.0,2.0,3,3,2005.0,1141,1,4,1239,1,2,2,13072,63.0,3,0,20,0.0,0,3,0,5,6,2,0,0,142500.0,0,6,1141.0,3,0,2005,2005,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1239,1484,0,2,3,3,428.0,0.0,6,1,0.0,0.0,4,1,0,2,3,0,4,1,2,7,472.0,2.0,3,3,2006.0,1484,0,4,1240,1,4,2,9037,64.0,2,0,20,32.0,0,12,33,5,8,2,0,0,265900.0,0,6,1476.0,3,120,2006,2006,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1240,884,884,3,3,1,550.0,0.0,6,1,1.0,0.0,4,1,0,2,3,0,0,0,2,7,543.0,2.0,3,3,2003.0,1768,1,4,1241,1,3,2,8158,65.0,3,0,60,252.0,0,7,63,5,7,2,0,0,224900.0,0,8,884.0,3,0,2003,2003,2008,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1241,1689,0,3,3,3,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,0,0,2,7,954.0,3.0,3,3,2007.0,1689,0,4,1242,1,3,2,9849,83.0,3,0,20,0.0,0,6,56,6,7,2,0,0,248328.0,0,7,1689.0,3,0,2007,2007,2007,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1242,1173,0,3,3,4,885.0,168.0,6,2,1.0,0.0,4,1,0,2,2,3,3,2,2,7,528.0,2.0,3,3,1974.0,1173,0,2,1243,1,3,2,10625,85.0,3,0,85,81.0,0,1,120,6,7,2,0,0,170000.0,0,6,1053.0,3,0,1974,1974,2010,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1243,2076,0,2,4,4,1386.0,0.0,6,1,1.0,0.0,5,1,0,2,4,0,4,1,2,7,850.0,3.0,3,3,2006.0,2076,1,4,1244,1,4,2,13891,107.0,3,0,20,0.0,0,9,229,5,10,2,0,0,465000.0,0,7,2076.0,3,216,2006,2006,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1244,792,725,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,2,0,4,2,1,7,400.0,2.0,3,3,1931.0,1517,0,1,1245,1,3,1,11435,68.0,2,0,70,0.0,0,6,0,7,8,2,0,0,230000.0,0,7,792.0,3,0,1929,1950,2006,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1245,1140,728,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,2,0,3,1,3,7,477.0,2.0,3,3,1984.0,1868,1,4,1246,1,2,2,12090,78.0,3,0,80,74.0,0,1,112,7,6,2,0,0,178000.0,147,7,585.0,3,268,1984,2003,2007,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1246,756,797,3,3,1,0.0,0.0,1,1,0.0,0.0,4,1,0,2,3,0,0,0,2,7,615.0,2.0,3,3,2005.0,1553,1,4,1247,1,3,2,8125,65.0,3,0,60,0.0,0,3,45,5,7,2,0,0,186500.0,0,6,756.0,3,0,2005,2006,2006,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
