,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SalePrice,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionArtery,ConditionNorm,ConditionRRAn,ConditionPosN,ConditionFeedr,ConditionWd Sdng,ConditionWd Shng,ConditionBrkFace,ConditionStucco,ConditionPlywood,ConditionMetalSd,ConditionCmentBd,ConditionWdShing,ConditionHdBoard,ConditionVinylSd,ConditionAsbShng,ConditionCemntBd
1186,190,107.0,10615,2,3,1,3,5,1900,1970,0.0,2,2,2,3,2,4,440,1,0,978,2,1,1014,685,0,1699,1,0,2,0,3,2,2,7,7,0,0,1920.0,2,420,2,2,2,0,74,0,0,0,0,0,0,8,2009,95000,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1187,20,89.0,12461,3,3,2,8,5,1994,1995,0.0,3,2,4,3,1,6,1456,1,0,1624,4,1,1624,0,0,1624,1,0,2,0,2,1,3,5,7,1,2,1994.0,3,757,3,3,2,0,114,192,0,0,0,4,0,7,2006,262000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,60,68.0,8935,2,3,2,7,5,2002,2002,95.0,3,2,4,3,1,1,0,1,0,831,4,1,831,829,0,1660,0,0,2,1,3,1,3,7,7,0,0,2002.0,2,493,3,3,2,144,68,0,0,0,0,0,0,7,2009,195000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1189,60,60.0,7500,3,3,2,7,5,1999,1999,0.0,2,2,3,3,1,1,0,1,0,994,3,1,1028,776,0,1804,0,0,2,1,3,1,3,7,7,1,3,1999.0,2,442,3,3,2,140,60,0,0,0,0,0,0,6,2010,189000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1190,190,,32463,3,3,1,4,4,1961,1975,149.0,2,3,3,3,3,4,1159,1,0,1249,4,1,1622,0,0,1622,1,0,1,0,3,1,2,7,7,1,3,1975.0,4,1356,3,3,2,439,0,0,0,0,0,0,0,3,2007,168000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1191,160,24.0,2645,3,3,2,8,5,1999,2000,456.0,3,2,4,3,1,1,0,1,0,776,4,1,764,677,0,1441,0,0,2,1,2,1,3,5,7,0,0,1999.0,2,492,3,3,2,206,0,0,0,0,0,0,0,11,2007,174000,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1192,50,60.0,9600,3,3,2,5,8,1925,1994,0.0,2,2,3,3,2,1,0,1,0,702,3,1,842,630,0,1472,0,0,1,0,3,1,3,6,7,0,0,1925.0,1,250,3,2,1,0,0,84,0,0,0,2,0,7,2007,125000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1193,120,,4500,3,3,2,6,5,1999,1999,425.0,2,2,5,3,1,6,883,1,0,1224,4,1,1224,0,0,1224,1,0,2,0,2,1,2,5,7,0,0,1999.0,2,402,3,3,2,0,304,0,0,0,0,0,0,6,2009,165000,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1194,60,80.0,9364,3,3,2,6,7,1969,1969,143.0,2,2,3,3,1,5,371,1,0,663,2,1,663,689,0,1352,0,0,1,1,4,1,2,7,7,0,0,1969.0,1,299,3,3,2,379,36,0,0,0,0,3,0,3,2010,158000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1195,60,51.0,8029,2,3,2,6,5,2005,2005,0.0,2,2,4,3,1,1,0,1,0,728,4,1,728,728,0,1456,0,0,2,1,3,1,3,8,7,0,0,2005.0,2,400,3,3,2,100,24,0,0,0,0,0,0,7,2008,176000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1196,60,58.0,14054,2,3,2,7,5,2006,2006,0.0,3,2,4,3,3,1,0,1,0,879,4,1,879,984,0,1863,0,0,2,1,4,1,3,9,7,1,4,2006.0,3,660,3,3,2,100,17,0,0,0,0,0,0,11,2006,219210,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1197,75,65.0,8850,2,3,2,7,6,1916,1950,0.0,2,2,3,3,1,1,0,1,0,815,4,1,815,875,0,1690,0,0,1,0,3,1,2,7,7,1,4,1916.0,1,225,3,3,2,0,0,330,0,0,0,0,0,7,2006,144000,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1198,20,70.0,9100,3,3,2,7,5,2001,2001,0.0,3,2,4,3,1,1,0,1,0,1212,4,1,1212,0,0,1212,0,0,2,0,3,1,3,6,7,0,0,2001.0,2,573,3,3,2,356,0,0,0,0,0,0,0,6,2009,178000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1199,20,75.0,11235,3,3,2,4,5,1963,1979,51.0,2,2,3,3,1,3,547,1,0,1051,3,1,1382,0,0,1382,0,0,1,1,3,1,2,6,7,1,1,1974.0,2,459,3,3,2,0,82,0,0,0,0,0,0,10,2006,148000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1200,20,71.0,9353,3,3,2,4,5,1970,1970,0.0,2,2,3,3,1,1,0,1,0,864,3,1,864,0,0,864,0,0,1,0,3,1,2,5,7,0,0,1972.0,1,280,3,3,2,0,0,0,0,0,0,0,0,7,2006,116050,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1201,60,80.0,10400,3,3,2,7,5,1998,1998,0.0,2,2,4,3,3,1,0,1,0,866,4,1,866,913,0,1779,0,0,2,1,3,1,3,6,7,0,0,1998.0,2,546,3,3,2,198,36,0,0,0,0,0,0,3,2009,197900,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1202,50,50.0,6000,3,3,2,5,8,1925,1997,0.0,2,2,3,3,1,1,0,1,0,884,4,1,884,464,0,1348,1,0,1,0,3,1,2,5,7,1,2,1960.0,1,216,3,3,0,0,0,208,0,0,0,0,0,5,2009,117000,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1203,20,75.0,9750,3,3,2,7,5,2000,2001,171.0,3,2,4,3,1,1,0,1,0,1630,4,1,1630,0,0,1630,0,0,2,0,3,1,3,6,7,1,3,2000.0,2,451,3,3,2,74,234,0,0,0,0,0,0,10,2009,213000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1204,20,78.0,10140,3,3,2,5,6,1975,1975,0.0,2,2,4,3,1,5,788,1,0,1056,4,1,1074,0,0,1074,1,0,1,1,3,1,2,6,7,0,0,1975.0,2,495,3,3,2,0,88,0,0,0,0,3,0,7,2006,153500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1205,20,90.0,14684,2,3,2,7,7,1990,1991,234.0,3,2,4,3,2,5,485,4,177,2158,3,1,2196,0,0,2196,0,0,2,0,3,1,3,7,7,1,3,1990.0,3,701,3,3,2,84,70,0,0,0,0,0,0,6,2009,271900,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1206,20,,8900,3,3,2,4,4,1966,1966,0.0,2,2,3,3,1,3,1056,1,0,1056,2,1,1056,0,0,1056,1,0,1,0,2,1,2,5,7,0,0,1966.0,1,384,3,3,2,0,42,0,0,0,0,3,0,11,2006,107000,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1207,20,70.0,9135,3,3,2,6,5,2003,2003,120.0,3,2,4,3,3,6,340,1,0,1682,4,1,1700,0,0,1700,1,0,2,0,3,1,3,7,7,0,0,2003.0,2,544,3,3,2,192,23,0,0,0,0,0,0,5,2006,200000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1208,20,70.0,7763,3,3,2,5,7,1962,1980,0.0,2,3,3,3,1,3,504,4,108,931,2,1,1283,0,0,1283,1,0,1,0,3,1,2,6,7,0,0,1980.0,2,506,3,3,2,0,0,0,0,0,0,0,0,10,2008,140000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1209,20,85.0,10182,2,3,2,8,5,2006,2006,420.0,3,2,5,3,2,6,1220,1,0,1660,4,1,1660,0,0,1660,1,0,2,0,3,1,3,8,7,1,4,2006.0,2,500,3,3,2,322,50,0,0,0,0,0,0,5,2006,290000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1210,60,70.0,11218,3,3,2,6,5,1992,1992,0.0,3,2,4,3,1,1,0,1,0,1055,4,1,1055,790,0,1845,0,0,2,1,3,1,3,8,7,1,3,1992.0,2,462,3,3,2,635,104,0,0,0,0,4,400,5,2010,189000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1211,50,152.0,12134,2,3,1,8,7,1988,2005,0.0,3,2,4,3,3,6,427,1,0,559,3,1,1080,672,0,1752,0,0,2,0,4,1,2,8,7,0,0,1988.0,2,492,3,3,2,325,12,0,0,0,0,0,0,6,2010,164000,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1212,30,50.0,9340,3,3,2,4,6,1941,1950,0.0,2,2,3,3,1,3,344,1,0,672,2,1,672,0,0,672,1,0,1,0,2,1,2,4,7,0,0,1941.0,1,234,3,3,0,0,113,0,0,0,0,0,0,8,2009,113000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1213,80,,10246,2,3,2,4,9,1965,2001,0.0,2,3,3,4,3,6,648,1,0,648,4,1,960,0,0,960,1,1,0,0,0,1,2,3,7,0,0,1965.0,1,364,3,3,2,88,0,0,0,0,0,0,0,5,2006,145000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1214,85,69.0,10205,2,3,2,5,5,1962,1962,0.0,2,2,3,3,3,4,784,1,0,925,2,1,999,0,0,999,1,0,1,0,3,1,2,6,7,0,0,1962.0,1,300,3,3,2,150,72,0,0,0,0,0,0,5,2006,134500,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1215,20,99.0,7094,2,3,2,5,5,1966,1966,0.0,2,2,3,3,1,3,180,2,374,894,2,1,894,0,0,894,0,0,1,0,3,1,2,5,7,0,0,1966.0,1,384,3,3,2,0,0,0,0,0,0,3,0,5,2007,125000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1216,90,68.0,8930,3,3,2,6,5,1978,1978,0.0,2,2,0,0,0,0,0,0,0,0,2,1,1318,584,0,1902,0,0,2,0,4,2,2,8,7,0,0,1978.0,2,539,3,3,2,0,0,0,0,0,0,0,0,4,2010,112000,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1217,20,72.0,8640,3,3,2,8,5,2009,2009,72.0,3,2,4,3,2,6,936,1,0,1300,4,1,1314,0,0,1314,1,0,2,0,3,1,3,6,7,0,0,2009.0,2,552,3,3,2,135,112,0,0,0,0,0,0,9,2009,229456,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1218,50,52.0,6240,3,3,2,4,5,1947,1950,0.0,2,2,0,0,0,0,0,0,0,0,3,0,672,240,0,912,0,0,1,0,2,1,2,3,7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2006,80500,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219,160,21.0,1680,3,3,2,6,5,1971,1971,236.0,2,2,3,3,1,1,0,1,0,672,2,1,672,546,0,1218,0,0,1,1,3,1,2,7,7,0,0,,0,0,0,0,0,201,0,0,0,0,0,0,0,4,2006,91500,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1220,20,66.0,7800,2,3,2,5,5,1964,1964,0.0,2,2,3,3,1,3,312,2,600,912,2,1,912,0,0,912,0,0,1,0,2,1,2,5,7,0,0,1964.0,1,288,3,3,2,0,0,0,0,0,0,0,0,11,2006,115000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1221,20,55.0,8250,3,3,2,5,5,1968,1968,0.0,2,2,3,3,1,4,250,2,492,952,4,1,1211,0,0,1211,0,0,1,0,3,1,2,5,7,1,3,1968.0,1,322,3,3,2,0,63,0,0,0,0,0,0,8,2008,134000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1222,50,78.0,10496,3,3,2,6,6,1949,1950,320.0,2,2,3,3,2,3,196,1,0,1040,4,1,1168,678,0,1846,0,0,2,0,3,1,2,7,7,1,4,1949.0,1,315,3,3,2,0,0,0,0,0,0,2,0,1,2007,143000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1223,20,89.0,10680,3,3,2,5,3,1951,1951,44.0,2,2,3,2,1,2,756,1,0,2136,2,0,2136,0,0,2136,0,0,2,0,4,1,2,7,4,0,0,1951.0,2,528,3,3,2,0,30,0,0,0,0,3,0,10,2006,137900,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1224,60,60.0,15384,2,3,2,7,5,2004,2005,0.0,3,2,4,3,3,6,724,1,0,788,4,1,788,702,0,1490,1,0,2,1,3,1,3,8,7,1,4,2004.0,2,388,3,3,2,100,75,0,0,0,0,0,0,2,2008,184000,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
