,MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,Alley_none,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_none,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_none,MiscFeature_Shed,MiscFeature_none,SaleType_COD,SaleType_New,SaleType_WD,SaleCondition_Abnorml,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,ConditionNorm,ConditionArtery,ConditionRRAn,ConditionFeedr,ConditionPosN,ConditionWdShing,ConditionAsbShng,ConditionWd Sdng,ConditionVinylSd,ConditionBrkFace,ConditionWd Shng,ConditionPlywood,ConditionMetalSd,ConditionStucco,ConditionCemntBd,ConditionHdBoard,ConditionCmentBd
1182,160,24.0,2760,3,4,2,6,5,1973,1973,514.0,2,2,3,3,1,1,0.0,1,0.0,525.0,2,1,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,0,1973.0,2.0,440.0,3,3,2,0,0,0,0,0,0,0,0,12,2006,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1183,160,24.0,2160,3,4,2,5,6,1973,1973,200.0,2,2,3,3,1,2,402.0,1,0.0,765.0,3,1,765,600,0,1365,0.0,0.0,1,1,3,1,4,7,7,1,2,1973.0,2.0,440.0,3,3,2,0,36,0,0,0,0,0,0,6,2006,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1184,160,21.0,1890,3,4,2,6,7,1972,1972,380.0,2,2,3,3,1,5,282.0,1,0.0,494.0,4,1,494,536,0,1030,0.0,0.0,1,1,3,1,3,6,8,0,0,1973.0,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,7,2006,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1185,160,21.0,1680,3,4,2,6,5,1972,1972,504.0,2,2,3,3,1,5,276.0,1,0.0,483.0,2,1,483,465,0,948,0.0,0.0,1,1,2,1,3,5,8,0,0,1972.0,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,7,2006,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1186,160,21.0,1680,3,4,2,6,5,1972,1972,504.0,2,2,3,3,1,4,382.0,1,0.0,525.0,3,1,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,0,1972.0,1.0,264.0,3,3,2,352,0,0,0,0,0,4,0,10,2006,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1187,120,53.0,4043,3,4,2,6,5,1975,1975,0.0,2,2,4,3,1,5,727.0,4,156.0,1069.0,3,1,1069,0,0,1069,0.0,1.0,2,0,2,1,3,4,8,1,1,1975.0,2.0,440.0,3,3,2,0,55,0,225,0,0,0,0,7,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1188,20,65.0,7514,3,4,2,5,7,1967,1975,0.0,2,2,3,3,2,5,373.0,3,108.0,943.0,2,1,1387,0,0,1387,1.0,0.0,1,0,3,1,3,6,8,1,3,1974.0,1.0,300.0,3,3,2,0,0,240,0,0,0,0,0,9,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1189,120,24.0,2280,3,4,2,7,7,1976,1976,0.0,2,2,3,3,1,5,120.0,4,492.0,1055.0,2,1,1055,0,0,1055,1.0,0.0,2,0,2,1,3,4,8,0,0,1976.0,1.0,319.0,3,3,2,0,29,0,0,0,0,0,0,4,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1190,160,24.0,2179,3,4,2,6,5,1976,1976,0.0,2,2,4,3,1,5,70.0,1,0.0,855.0,3,1,855,601,0,1456,0.0,0.0,2,1,3,1,3,6,8,1,3,1976.0,2.0,460.0,3,3,2,0,28,0,0,0,0,0,0,7,2006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1191,60,72.0,16387,2,4,2,9,5,2006,2006,215.0,3,2,5,4,1,6,1369.0,1,0.0,1738.0,3,1,1738,851,0,2589,1.0,0.0,2,1,4,1,5,11,8,1,4,2006.0,3.0,831.0,3,3,2,0,0,0,0,0,0,0,0,8,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1192,20,110.0,16163,3,4,2,8,5,2004,2004,232.0,3,2,4,3,3,1,0.0,1,0.0,1618.0,4,1,1618,0,0,1618,0.0,0.0,2,0,2,1,4,6,8,1,4,2004.0,3.0,880.0,3,3,2,0,0,0,0,0,0,0,0,7,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1193,20,108.0,12228,3,4,2,7,5,2006,2006,206.0,3,2,5,4,1,1,0.0,1,0.0,1721.0,4,1,1740,0,0,1740,0.0,0.0,2,0,4,1,4,8,8,0,0,2006.0,3.0,874.0,3,3,2,0,43,0,0,0,0,0,0,9,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1194,20,120.0,14780,2,4,1,9,5,2005,2005,568.0,4,2,5,3,4,6,1505.0,1,0.0,1868.0,4,1,1868,0,0,1868,1.0,0.0,2,0,2,1,5,7,8,1,4,2005.0,3.0,1085.0,3,3,2,354,56,0,156,0,0,0,0,6,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1195,60,120.0,13975,2,4,2,9,5,2005,2006,525.0,3,2,4,3,3,1,0.0,1,0.0,1090.0,4,1,1117,1089,0,2206,0.0,0.0,2,1,4,1,5,10,8,1,4,2005.0,3.0,670.0,3,3,2,148,95,0,0,0,0,0,0,8,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1196,60,82.0,9942,2,4,2,9,5,2005,2006,385.0,4,2,5,4,3,6,1290.0,1,0.0,1606.0,4,1,1625,466,0,2091,1.0,0.0,2,1,3,1,5,8,8,1,4,2005.0,2.0,521.0,3,3,2,194,84,0,0,0,0,0,0,5,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1197,60,103.0,12867,2,4,2,8,5,2005,2006,,3,2,5,3,3,1,0.0,1,0.0,1209.0,4,1,1209,1044,0,2253,0.0,0.0,2,1,3,1,5,8,8,1,4,2005.0,2.0,575.0,3,3,2,243,142,0,0,0,0,0,0,7,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1198,60,82.0,10672,2,4,2,8,5,2006,2006,0.0,3,2,5,3,4,1,0.0,1,0.0,1054.0,3,1,1054,1335,0,2389,0.0,0.0,2,1,4,1,4,10,8,1,4,2006.0,3.0,672.0,3,3,2,176,64,0,0,0,0,0,0,11,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1199,60,82.0,11643,2,4,2,8,5,2005,2006,142.0,3,2,5,3,3,6,880.0,1,0.0,1524.0,4,1,1544,814,0,2358,1.0,0.0,2,1,4,1,5,10,8,1,4,2005.0,3.0,784.0,3,3,2,120,34,0,0,0,0,0,0,8,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1200,20,121.0,13758,2,4,2,9,5,2005,2006,430.0,4,2,5,3,4,6,1232.0,1,0.0,1792.0,4,1,1792,0,0,1792,1.0,0.0,2,0,2,1,4,6,8,1,4,2005.0,3.0,925.0,3,3,2,204,49,0,0,0,0,0,0,3,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1201,20,131.0,14828,2,4,2,9,5,2004,2005,674.0,4,2,5,3,4,6,1383.0,1,0.0,1780.0,4,1,1780,0,0,1780,1.0,0.0,2,0,2,1,5,7,8,1,4,2004.0,3.0,816.0,3,3,2,144,68,0,0,0,0,0,0,8,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1202,60,,13215,2,4,2,8,5,2004,2004,112.0,3,2,4,3,1,6,994.0,1,0.0,1420.0,4,1,1426,488,0,1914,1.0,0.0,2,1,3,1,4,9,8,1,3,2004.0,3.0,746.0,3,3,2,168,127,0,0,0,0,0,0,2,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1203,120,48.0,5911,3,4,2,9,5,2005,2005,278.0,4,2,5,3,1,6,472.0,1,0.0,1560.0,4,1,1565,0,0,1565,1.0,0.0,2,0,2,1,5,6,8,1,4,2005.0,2.0,556.0,3,3,2,196,56,0,0,0,0,0,0,3,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1204,20,61.0,7740,3,4,2,9,5,2006,2006,518.0,3,2,5,4,1,6,1023.0,1,0.0,1686.0,4,1,1686,0,0,1686,1.0,0.0,2,0,1,1,5,6,8,1,4,2006.0,3.0,899.0,3,3,2,266,100,0,0,0,0,0,0,6,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1205,120,48.0,6373,3,4,2,9,5,2006,2006,572.0,4,2,5,4,1,6,415.0,1,0.0,1666.0,4,1,1666,0,0,1666,1.0,0.0,2,0,2,1,4,6,8,1,4,2006.0,2.0,575.0,3,3,2,228,75,0,0,0,0,0,0,6,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1206,60,65.0,10237,3,4,2,6,5,2005,2006,0.0,3,2,4,3,1,1,0.0,1,0.0,728.0,4,1,728,728,0,1456,0.0,0.0,2,1,3,1,4,8,8,1,4,2005.0,2.0,390.0,3,3,2,0,24,0,0,0,0,0,0,2,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1207,60,65.0,10237,3,4,2,7,5,2006,2006,0.0,3,2,4,3,1,1,0.0,1,0.0,738.0,4,1,738,754,0,1492,0.0,0.0,2,1,3,1,4,8,8,0,0,2006.0,2.0,440.0,3,3,2,0,32,0,0,0,0,0,0,9,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1208,20,102.0,11660,2,4,2,6,5,2006,2006,0.0,3,2,4,3,3,1,0.0,1,0.0,1326.0,4,1,1326,0,0,1326,0.0,0.0,2,0,3,1,4,6,8,0,0,2006.0,2.0,427.0,3,3,2,100,0,0,0,0,0,0,0,7,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1209,60,96.0,11631,2,4,2,8,5,2004,2005,236.0,3,2,4,3,3,1,0.0,1,0.0,1052.0,4,1,1052,1321,0,2373,0.0,0.0,2,1,4,1,4,9,8,1,4,2004.0,3.0,632.0,3,3,2,120,46,0,0,0,0,0,0,6,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1210,60,75.0,9073,2,4,2,7,5,2006,2006,0.0,3,2,4,3,1,1,0.0,1,0.0,738.0,4,1,738,754,0,1492,0.0,0.0,2,1,3,1,4,8,8,0,0,2006.0,2.0,440.0,3,3,2,100,32,0,0,0,0,0,0,10,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1211,120,43.0,3087,3,4,2,7,5,2006,2006,14.0,3,2,4,3,3,6,453.0,1,0.0,1220.0,4,1,1364,0,0,1364,1.0,0.0,2,0,2,1,4,6,8,1,4,2006.0,2.0,437.0,3,3,2,100,16,0,0,0,0,0,0,11,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1212,120,,2938,3,4,2,7,5,2002,2002,40.0,3,2,4,3,3,6,1038.0,1,0.0,1368.0,4,1,1511,0,0,1511,1.0,0.0,2,0,2,1,4,5,8,1,3,2002.0,2.0,398.0,3,3,2,130,30,0,0,0,0,0,0,5,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1213,120,,3072,3,4,2,7,5,2004,2004,18.0,3,2,4,3,1,6,1059.0,1,0.0,1365.0,4,1,1548,0,0,1548,1.0,0.0,2,0,2,1,4,7,8,1,3,2004.0,2.0,388.0,3,3,2,143,20,0,0,0,0,0,0,9,2006,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1214,120,43.0,3010,3,4,2,7,5,2005,2006,14.0,3,2,4,3,4,6,16.0,1,0.0,1142.0,4,1,1142,0,0,1142,0.0,0.0,2,0,2,1,4,6,8,0,0,2005.0,2.0,440.0,3,3,2,90,0,0,0,0,0,0,0,6,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1215,60,59.0,9171,2,4,2,7,5,2004,2005,0.0,3,2,4,3,3,1,0.0,1,0.0,848.0,4,1,848,750,0,1598,0.0,0.0,2,1,3,1,4,7,8,1,4,2004.0,2.0,433.0,3,3,2,100,48,0,0,0,0,0,0,7,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1216,60,,8658,2,4,2,6,5,2000,2000,0.0,2,2,4,3,1,5,732.0,1,0.0,982.0,4,1,1008,881,0,1889,0.0,0.0,2,1,3,1,3,9,8,1,3,2000.0,2.0,431.0,3,3,2,0,0,0,0,0,0,0,0,4,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1217,60,,12104,2,4,2,7,5,2006,2006,0.0,3,2,4,3,1,1,0.0,1,0.0,1035.0,3,1,1082,1240,0,2322,0.0,0.0,3,1,4,1,4,8,8,0,0,2006.0,3.0,617.0,3,3,2,400,45,0,0,0,0,0,0,8,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1218,60,84.0,9660,2,4,2,8,5,1998,1998,242.0,3,2,4,3,1,6,791.0,1,0.0,1044.0,4,1,1079,897,0,1976,1.0,0.0,2,1,3,1,4,7,8,1,5,1998.0,3.0,885.0,3,3,2,210,31,0,0,0,0,0,0,2,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1219,60,83.0,9545,3,4,2,8,5,2000,2000,322.0,3,2,4,3,2,6,505.0,1,0.0,1160.0,4,1,1205,1029,0,2234,1.0,0.0,2,1,3,1,4,7,8,1,3,2000.0,3.0,768.0,3,3,2,0,50,0,0,0,0,0,0,6,2006,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
